id,smoker_pred,smoker_prob
217734,0,0.4980557
217735,0,0.001345116
217736,1,0.676704
217737,0,0.06100664
217738,1,0.66357577
217739,1,0.74821717
217740,1,0.60197884
217741,0,0.4475994
217742,1,0.67884827
217743,0,0.006342497
217744,0,0.017800022
217745,1,0.83552486
217746,1,0.5535732
217747,1,0.6585514
217748,1,0.57023335
217749,0,0.13254488
217750,0,0.43446517
217751,1,0.6348205
217752,1,0.5132687
217753,1,0.87548965
217754,1,0.63817453
217755,0,0.22926788
217756,0,0.49636352
217757,1,0.6696002
217758,1,0.8672413
217759,0,0.46884906
217760,0,0.069900684
217761,0,0.43688875
217762,1,0.5045048
217763,1,0.6307931
217764,1,0.51850253
217765,1,0.7463566
217766,1,0.82346666
217767,1,0.8776555
217768,0,0.10108373
217769,0,0.0039269268
217770,1,0.73271066
217771,1,0.7987427
217772,0,0.20167688
217773,0,0.15622833
217774,1,0.7121204
217775,0,0.009544323
217776,1,0.69999
217777,1,0.9184366
217778,0,0.009885772
217779,1,0.86415374
217780,0,0.3381373
217781,0,0.43495727
217782,0,0.051667284
217783,1,0.80721366
217784,0,0.42433402
217785,0,0.45160055
217786,0,0.23811229
217787,1,0.80407363
217788,0,0.49993852
217789,1,0.83608127
217790,0,0.012407437
217791,0,0.089005046
217792,0,0.0062893718
217793,0,0.05731832
217794,0,0.012850888
217795,0,0.00860433
217796,1,0.89745253
217797,0,0.38942665
217798,0,0.3747347
217799,1,0.5371325
217800,1,0.53484374
217801,0,0.00046930293
217802,0,0.25893363
217803,1,0.9514587
217804,0,0.070971765
217805,1,0.77317816
217806,0,0.4949429
217807,0,0.4978419
217808,1,0.8290107
217809,0,0.45232394
217810,1,0.6068295
217811,0,0.3161855
217812,0,0.44653746
217813,1,0.7094959
217814,0,0.46571007
217815,0,0.38821277
217816,1,0.68183774
217817,1,0.5100468
217818,0,0.45048258
217819,0,0.010606025
217820,0,0.00067488546
217821,1,0.5008353
217822,0,0.0018632583
217823,1,0.89492387
217824,0,0.04700437
217825,1,0.61362827
217826,0,0.008834853
217827,1,0.6961766
217828,1,0.7843734
217829,0,0.006103671
217830,0,0.1702713
217831,1,0.97302943
217832,0,0.099080026
217833,1,0.7942837
217834,0,0.3660028
217835,1,0.72651476
217836,0,0.15806101
217837,1,0.52825737
217838,1,0.81797504
217839,1,0.74355555
217840,1,0.8939594
217841,0,0.4677061
217842,0,0.036057714
217843,0,0.37879205
217844,1,0.8696587
217845,0,0.010175881
217846,1,0.837365
217847,1,0.8123383
217848,0,0.16989131
217849,1,0.6870716
217850,1,0.77635807
217851,0,0.056994878
217852,0,0.34397486
217853,1,0.6682599
217854,0,0.23812684
217855,1,0.60543406
217856,0,0.29199615
217857,0,0.0013075791
217858,1,0.6396105
217859,1,0.6792329
217860,0,0.35867062
217861,0,0.47535768
217862,0,0.002370907
217863,1,0.51004976
217864,1,0.5495177
217865,0,0.16648963
217866,1,0.7213935
217867,1,0.920765
217868,0,0.022437718
217869,1,0.876973
217870,0,0.41517162
217871,0,0.0122858025
217872,0,0.49579853
217873,1,0.90188015
217874,0,0.3082157
217875,1,0.76245034
217876,0,0.0033975341
217877,0,0.020661075
217878,0,0.051081028
217879,0,0.0012815368
217880,0,0.23152003
217881,1,0.58498114
217882,0,0.35164887
217883,0,0.25385144
217884,1,0.81677514
217885,0,0.18750636
217886,1,0.73214537
217887,0,0.40586653
217888,1,0.599509
217889,0,0.0067090127
217890,1,0.88973886
217891,0,0.010713212
217892,1,0.5498818
217893,0,0.0060892883
217894,1,0.7757368
217895,0,0.005918555
217896,1,0.7425908
217897,0,0.4051299
217898,0,0.0016595166
217899,0,0.034514677
217900,0,0.04685816
217901,1,0.91837984
217902,1,0.7545854
217903,0,0.34747386
217904,0,0.004694396
217905,1,0.69674265
217906,1,0.7368679
217907,0,0.42736328
217908,0,0.011512663
217909,0,0.2412994
217910,1,0.832972
217911,1,0.75510037
217912,1,0.8056393
217913,0,0.06801445
217914,0,0.04129926
217915,1,0.7921075
217916,1,0.57635015
217917,0,0.03814114
217918,0,0.090122946
217919,0,0.32770517
217920,1,0.5613858
217921,1,0.6772539
217922,0,0.05168327
217923,0,0.0017031158
217924,0,0.45326766
217925,1,0.8553919
217926,0,0.024157211
217927,0,0.36888677
217928,0,0.057247635
217929,1,0.70039254
217930,1,0.934511
217931,1,0.6138483
217932,0,0.0121262465
217933,0,0.0033227785
217934,1,0.81923544
217935,0,0.37991148
217936,1,0.5126895
217937,0,0.004007582
217938,0,0.023107965
217939,1,0.5750086
217940,0,0.04075146
217941,0,0.08449007
217942,1,0.655196
217943,0,0.061255306
217944,1,0.58665806
217945,1,0.8048629
217946,0,0.0047682542
217947,1,0.52181375
217948,1,0.76374686
217949,0,0.09493432
217950,1,0.71226937
217951,1,0.7579476
217952,1,0.6291702
217953,1,0.7437405
217954,0,0.0021491684
217955,0,0.0027910424
217956,0,0.031648435
217957,0,0.4943683
217958,0,0.24455614
217959,1,0.69414186
217960,1,0.5515054
217961,0,0.0033077411
217962,0,0.48210475
217963,1,0.73657703
217964,1,0.71332055
217965,1,0.7577332
217966,0,0.0048600733
217967,0,0.301338
217968,0,0.009765276
217969,1,0.6853393
217970,0,0.050889138
217971,0,0.012310634
217972,1,0.67475957
217973,0,0.07045082
217974,1,0.6820777
217975,1,0.5771491
217976,1,0.69054186
217977,0,0.0023098036
217978,1,0.550189
217979,1,0.6580094
217980,0,0.067654505
217981,1,0.6247694
217982,0,0.005424108
217983,0,0.058821972
217984,1,0.6155293
217985,0,0.0076225265
217986,0,0.0752657
217987,0,0.03141413
217988,1,0.7787838
217989,1,0.66294336
217990,0,0.10555188
217991,1,0.6744652
217992,1,0.7855854
217993,1,0.83981687
217994,0,0.28692034
217995,0,0.041840587
217996,0,0.40663534
217997,1,0.6555195
217998,1,0.5569742
217999,0,0.051143218
218000,0,0.35501617
218001,1,0.69734174
218002,1,0.6087352
218003,1,0.9792989
218004,0,0.002616973
218005,0,0.03561012
218006,1,0.55056787
218007,0,0.35508534
218008,0,0.0009774334
218009,0,0.39947703
218010,0,0.12000255
218011,1,0.7670436
218012,1,0.66468155
218013,0,0.005613629
218014,1,0.748399
218015,1,0.56555
218016,0,0.43385708
218017,1,0.5990474
218018,1,0.5508932
218019,1,0.56576777
218020,1,0.68520916
218021,1,0.82018733
218022,1,0.7372163
218023,0,0.49276257
218024,1,0.5131757
218025,1,0.77377695
218026,1,0.62812066
218027,0,0.0037806865
218028,1,0.6366799
218029,0,0.021498797
218030,1,0.69765425
218031,1,0.6981969
218032,1,0.7219529
218033,1,0.7855443
218034,0,0.04657577
218035,1,0.631351
218036,0,0.01074925
218037,0,0.29157096
218038,0,0.028756686
218039,1,0.58272034
218040,1,0.8000513
218041,1,0.6696877
218042,0,0.006868987
218043,0,0.17241664
218044,0,0.13866529
218045,0,0.029648278
218046,0,0.027577903
218047,0,0.0062774713
218048,1,0.5835283
218049,0,0.47669107
218050,0,0.30956182
218051,0,0.01427529
218052,1,0.86552864
218053,0,0.024640946
218054,0,0.36480933
218055,1,0.81059104
218056,0,0.005148821
218057,1,0.6917342
218058,0,0.011131987
218059,0,0.020308025
218060,0,0.011549388
218061,1,0.81477225
218062,0,0.30743825
218063,0,0.054094013
218064,0,0.047541518
218065,0,0.13876532
218066,0,0.22865233
218067,1,0.70109636
218068,0,0.058064044
218069,0,0.006554977
218070,1,0.77170056
218071,0,0.3305872
218072,1,0.65264547
218073,1,0.7013857
218074,0,0.4089444
218075,0,0.008226632
218076,0,0.000869384
218077,1,0.7712917
218078,1,0.6113752
218079,0,0.057836864
218080,1,0.9198711
218081,0,0.13278532
218082,1,0.73548186
218083,1,0.7299184
218084,1,0.98063195
218085,1,0.63553554
218086,0,0.3241717
218087,0,0.49174577
218088,0,0.47727922
218089,0,0.46253753
218090,1,0.8370734
218091,1,0.58953404
218092,0,0.41295403
218093,1,0.68058366
218094,1,0.8536727
218095,1,0.8133346
218096,1,0.741637
218097,0,0.085661165
218098,0,0.020319961
218099,0,0.34878382
218100,1,0.68928003
218101,1,0.53534156
218102,1,0.5093543
218103,0,0.003398377
218104,0,0.39682245
218105,1,0.74280435
218106,0,0.07151834
218107,1,0.8728891
218108,1,0.6640566
218109,1,0.70355904
218110,1,0.8316801
218111,0,0.004768121
218112,0,0.18467511
218113,1,0.8363427
218114,1,0.7790309
218115,0,0.017424777
218116,0,0.011684196
218117,1,0.79245335
218118,0,0.2950948
218119,1,0.7720869
218120,0,0.0067596072
218121,0,0.4024002
218122,0,0.4754733
218123,1,0.5196574
218124,1,0.88379294
218125,1,0.60056484
218126,1,0.8413037
218127,1,0.8801137
218128,0,0.111627094
218129,1,0.6638156
218130,0,0.42676854
218131,1,0.61181515
218132,1,0.71698517
218133,1,0.51839024
218134,0,0.00956904
218135,1,0.6135294
218136,1,0.63491267
218137,0,0.15425779
218138,0,0.0071774805
218139,0,0.021442793
218140,1,0.6082539
218141,0,0.028331136
218142,0,0.25755927
218143,1,0.80665374
218144,1,0.73074466
218145,1,0.7262736
218146,1,0.68601906
218147,0,0.44956067
218148,1,0.5916553
218149,0,0.063883744
218150,0,0.41253132
218151,1,0.6849491
218152,0,0.0064562582
218153,0,0.2842904
218154,1,0.6868163
218155,0,0.25151858
218156,0,0.46301004
218157,0,0.38031054
218158,0,0.2797976
218159,0,0.0017519506
218160,1,0.61741537
218161,1,0.7594535
218162,1,0.5424717
218163,1,0.54038644
218164,0,0.24519852
218165,1,0.6355865
218166,1,0.5462627
218167,1,0.6566754
218168,1,0.9364776
218169,1,0.65034175
218170,0,0.0033220428
218171,0,0.083872244
218172,0,0.005773422
218173,0,0.44886693
218174,1,0.51779115
218175,0,0.03848133
218176,1,0.5376403
218177,1,0.8231737
218178,1,0.562427
218179,1,0.8411151
218180,0,0.3140222
218181,1,0.73406285
218182,1,0.67534703
218183,0,0.016837737
218184,0,0.4024232
218185,1,0.7640678
218186,1,0.8369823
218187,0,0.42002064
218188,1,0.6308638
218189,0,0.056941256
218190,1,0.5036226
218191,0,0.0005905821
218192,0,0.49835432
218193,1,0.7870758
218194,1,0.7221483
218195,0,0.28630105
218196,0,0.16560473
218197,0,0.03050063
218198,1,0.6480896
218199,0,0.0059001287
218200,1,0.53719693
218201,0,0.44189337
218202,0,0.4310105
218203,0,0.04737971
218204,0,0.008351524
218205,0,0.1575822
218206,0,0.47570184
218207,0,0.23498178
218208,1,0.61783487
218209,0,0.05035478
218210,0,0.19781989
218211,0,0.4695404
218212,0,0.46502745
218213,0,0.24584487
218214,1,0.8005043
218215,0,0.44810298
218216,1,0.8303948
218217,1,0.6755685
218218,1,0.5399658
218219,0,0.02743255
218220,0,0.0932806
218221,0,0.011104233
218222,1,0.632722
218223,0,0.017195903
218224,1,0.8193165
218225,1,0.84854174
218226,1,0.68881303
218227,0,0.03522123
218228,0,0.38846913
218229,0,0.053624343
218230,1,0.64044744
218231,0,0.19683234
218232,1,0.7561798
218233,0,0.44843158
218234,0,0.010890292
218235,0,0.014581064
218236,0,0.16748981
218237,0,0.15307885
218238,0,0.36304346
218239,0,0.105153814
218240,1,0.8064962
218241,1,0.7783343
218242,0,0.0035468421
218243,0,0.17016993
218244,1,0.9781146
218245,1,0.53996843
218246,1,0.50473505
218247,0,0.39723596
218248,0,0.017906424
218249,1,0.7589792
218250,1,0.7275022
218251,0,0.25960928
218252,0,0.49229243
218253,0,0.44597864
218254,1,0.76602346
218255,0,0.006441153
218256,0,0.025298875
218257,0,0.006151424
218258,0,0.11936436
218259,0,0.39298183
218260,0,0.033250052
218261,1,0.6376139
218262,0,0.3820426
218263,1,0.75049615
218264,1,0.66291225
218265,1,0.8793517
218266,1,0.650103
218267,0,0.04740358
218268,1,0.6140351
218269,0,0.0051324726
218270,1,0.9084037
218271,0,0.03899885
218272,0,0.004914557
218273,0,0.0068222163
218274,0,0.0050461274
218275,1,0.8330994
218276,0,0.080057636
218277,0,0.4865545
218278,1,0.5533769
218279,0,0.012714977
218280,1,0.6028899
218281,0,0.03165402
218282,0,0.025001416
218283,0,0.4716665
218284,1,0.7480554
218285,1,0.9087765
218286,1,0.6105229
218287,0,0.072406
218288,1,0.7156874
218289,1,0.81752735
218290,1,0.59433633
218291,0,0.4891295
218292,1,0.5802126
218293,0,0.39720848
218294,0,0.009254734
218295,0,0.06733544
218296,0,0.10364705
218297,0,0.025163129
218298,0,0.0191948
218299,1,0.92472106
218300,1,0.846051
218301,0,0.012817775
218302,0,0.34324926
218303,0,0.023199584
218304,1,0.6446817
218305,1,0.5544463
218306,0,0.011830277
218307,0,0.1354021
218308,1,0.68320715
218309,1,0.9337408
218310,0,0.19562633
218311,0,0.25468543
218312,0,0.025068954
218313,1,0.84012806
218314,1,0.68725526
218315,0,0.0030229653
218316,0,0.47466046
218317,1,0.87976897
218318,0,0.048427373
218319,0,0.298105
218320,1,0.541078
218321,1,0.79175144
218322,0,0.4001233
218323,0,0.3026082
218324,1,0.5519965
218325,0,0.4566984
218326,1,0.7920228
218327,0,0.23263875
218328,1,0.8341198
218329,1,0.8381837
218330,0,0.45479807
218331,1,0.8773748
218332,0,0.48076457
218333,0,0.012052582
218334,0,0.032692414
218335,1,0.6572045
218336,1,0.6379495
218337,0,0.39060116
218338,0,0.15095705
218339,0,0.2592107
218340,1,0.56467867
218341,1,0.80782455
218342,1,0.9063387
218343,0,0.00361354
218344,1,0.8157028
218345,0,0.032706257
218346,0,0.4698971
218347,1,0.67986476
218348,0,0.06694626
218349,0,0.36422884
218350,1,0.5932808
218351,0,0.47997704
218352,1,0.7991059
218353,0,0.0028351408
218354,1,0.5473279
218355,0,0.2298424
218356,0,0.013431875
218357,1,0.71844137
218358,0,0.42035076
218359,0,0.43017498
218360,1,0.50039065
218361,0,0.0009850464
218362,1,0.82901555
218363,0,0.114264585
218364,0,0.2147769
218365,1,0.581254
218366,1,0.85897785
218367,1,0.5741114
218368,1,0.6923092
218369,1,0.8879675
218370,0,0.4215088
218371,1,0.6457506
218372,0,0.0011701025
218373,0,0.33544025
218374,0,0.15947749
218375,1,0.68438613
218376,0,0.009516208
218377,0,0.003636448
218378,0,0.0067021935
218379,0,0.016761057
218380,0,0.00956705
218381,1,0.79328895
218382,0,0.008308385
218383,1,0.9483464
218384,0,0.012714511
218385,1,0.7886985
218386,1,0.6930182
218387,1,0.6380705
218388,0,0.18284424
218389,0,0.36012647
218390,0,0.072354205
218391,1,0.8064353
218392,0,0.0057520154
218393,0,0.05029641
218394,0,0.22800751
218395,0,0.47222987
218396,0,0.04096408
218397,1,0.66692686
218398,0,0.015157726
218399,1,0.8420122
218400,0,0.066762455
218401,0,0.4390825
218402,1,0.54706705
218403,0,0.42071718
218404,1,0.5195828
218405,0,0.1498948
218406,1,0.68952787
218407,0,0.0029966047
218408,0,0.23042133
218409,0,0.005196697
218410,0,0.44203737
218411,0,0.015057361
218412,0,0.0011949947
218413,0,0.056050193
218414,0,0.44384792
218415,0,0.0019748143
218416,1,0.5237993
218417,1,0.7719695
218418,0,0.029810306
218419,0,0.07658005
218420,0,0.33321464
218421,1,0.7227793
218422,0,0.3795626
218423,1,0.88989013
218424,0,0.00178338
218425,0,0.35201174
218426,1,0.83447343
218427,0,0.42871615
218428,0,0.49616492
218429,0,0.4054943
218430,1,0.88857454
218431,1,0.79776853
218432,1,0.81924057
218433,0,0.46667734
218434,0,0.012271444
218435,1,0.91490996
218436,1,0.52389073
218437,1,0.76481926
218438,0,0.028006844
218439,0,0.032524563
218440,1,0.67272705
218441,0,0.3060076
218442,1,0.5011752
218443,0,0.0057738842
218444,0,0.049451664
218445,0,0.044414755
218446,0,0.21363448
218447,1,0.5300076
218448,1,0.77193105
218449,0,0.069650434
218450,0,0.26386505
218451,0,0.040967543
218452,1,0.5414939
218453,0,0.042091537
218454,1,0.5609549
218455,0,0.2555806
218456,0,0.41949397
218457,1,0.69230556
218458,0,0.3421355
218459,1,0.7572242
218460,0,0.0058525098
218461,0,0.40006796
218462,0,0.3561477
218463,1,0.5394738
218464,0,0.2177974
218465,0,0.33165368
218466,1,0.5155826
218467,1,0.80779433
218468,1,0.6282237
218469,1,0.5217842
218470,0,0.15552185
218471,0,0.28983638
218472,0,0.3712318
218473,0,0.3912619
218474,0,0.29670796
218475,0,0.48886606
218476,0,0.0819203
218477,1,0.71359026
218478,1,0.7971318
218479,0,0.005150255
218480,0,0.021612298
218481,0,0.40284806
218482,0,0.06843619
218483,0,0.16512705
218484,0,0.0007034635
218485,0,0.011109455
218486,0,0.47535953
218487,0,0.030027451
218488,0,0.2060947
218489,0,0.000770313
218490,1,0.5616916
218491,1,0.65090656
218492,0,0.3159152
218493,1,0.88511014
218494,0,0.49654838
218495,1,0.84109515
218496,1,0.7840856
218497,0,0.05441934
218498,1,0.6793162
218499,1,0.759489
218500,0,0.4806798
218501,1,0.5799696
218502,1,0.6917976
218503,0,0.35621282
218504,1,0.66045684
218505,0,0.015823048
218506,0,0.01752446
218507,1,0.82534504
218508,1,0.64938986
218509,1,0.8031318
218510,0,0.4544046
218511,0,0.4474753
218512,1,0.7723069
218513,0,0.19884203
218514,1,0.6748284
218515,0,0.45587176
218516,1,0.6611557
218517,0,0.08822284
218518,0,0.38087648
218519,1,0.6289382
218520,1,0.79977137
218521,0,0.019952724
218522,0,0.31665677
218523,0,0.3634168
218524,0,0.00031682933
218525,1,0.7696499
218526,1,0.8842909
218527,1,0.7038941
218528,1,0.65457493
218529,1,0.7841154
218530,0,0.15322502
218531,1,0.8789644
218532,1,0.6205019
218533,0,0.0060027796
218534,1,0.77005666
218535,0,0.43336174
218536,0,0.33352005
218537,1,0.76179075
218538,1,0.7190361
218539,0,0.02758151
218540,0,0.37259352
218541,0,0.4198426
218542,0,0.011433295
218543,1,0.7978006
218544,0,0.28418872
218545,0,0.4280996
218546,0,0.33510652
218547,0,0.009752972
218548,1,0.6599837
218549,0,0.095570035
218550,1,0.7822685
218551,1,0.5485334
218552,1,0.83789915
218553,1,0.7505799
218554,1,0.58508825
218555,1,0.75828266
218556,0,0.09822764
218557,1,0.54111135
218558,0,0.14815792
218559,0,0.42332882
218560,0,0.48572427
218561,0,0.48144075
218562,0,0.12721162
218563,0,0.018171674
218564,1,0.76170427
218565,1,0.5877394
218566,0,0.4991091
218567,0,0.41126284
218568,0,0.14807098
218569,1,0.52920425
218570,0,0.48453987
218571,0,0.015737168
218572,0,0.10623058
218573,1,0.7404705
218574,0,0.06606064
218575,1,0.5544793
218576,1,0.5939215
218577,0,0.39171398
218578,0,0.0119681945
218579,0,0.012906566
218580,0,0.025211094
218581,0,0.19198154
218582,0,0.43755576
218583,0,0.41660136
218584,0,0.32304144
218585,1,0.7560836
218586,0,0.08372698
218587,0,0.25055733
218588,0,0.027062586
218589,0,0.1158437
218590,1,0.7475133
218591,0,0.075654685
218592,0,0.0591649
218593,0,0.20176233
218594,0,0.031758837
218595,1,0.53745437
218596,1,0.5507866
218597,0,0.006770492
218598,0,0.002048752
218599,1,0.9318036
218600,0,0.09082416
218601,1,0.6970083
218602,1,0.72816676
218603,0,0.44744673
218604,1,0.81441766
218605,1,0.70917284
218606,0,0.008781499
218607,0,0.017410446
218608,1,0.51708895
218609,0,0.017772706
218610,1,0.55477124
218611,1,0.68191373
218612,1,0.86477005
218613,0,0.021055698
218614,1,0.66016847
218615,0,0.00832617
218616,1,0.7309607
218617,1,0.5765228
218618,0,0.020723736
218619,1,0.6472375
218620,0,0.015747964
218621,0,0.41889912
218622,1,0.52491003
218623,0,0.43359303
218624,1,0.92155856
218625,0,0.019645654
218626,0,0.09013033
218627,1,0.5614864
218628,1,0.6305009
218629,0,0.32858023
218630,0,0.47728983
218631,1,0.821589
218632,1,0.827798
218633,1,0.65761817
218634,0,0.012464325
218635,1,0.8549188
218636,1,0.50888985
218637,1,0.6115041
218638,1,0.6913696
218639,1,0.6700159
218640,1,0.7845776
218641,0,0.020024732
218642,0,0.12815371
218643,1,0.69872075
218644,1,0.79672337
218645,1,0.75660706
218646,1,0.9012297
218647,0,0.013644258
218648,0,0.28545195
218649,1,0.5807075
218650,1,0.8329877
218651,0,0.0008589513
218652,0,0.015957214
218653,0,0.47438976
218654,0,0.08324573
218655,1,0.85921496
218656,0,0.0988935
218657,1,0.7434429
218658,1,0.5059537
218659,0,0.00831692
218660,0,0.006509766
218661,1,0.5305474
218662,1,0.56720024
218663,1,0.885374
218664,1,0.8357458
218665,0,0.27066767
218666,0,0.28037053
218667,1,0.5049038
218668,1,0.500862
218669,0,0.22372632
218670,1,0.71607465
218671,1,0.6318304
218672,1,0.64353985
218673,0,0.35253477
218674,0,0.056750923
218675,0,0.032407027
218676,0,0.044167012
218677,0,0.0015287567
218678,0,0.18308292
218679,1,0.88219976
218680,1,0.51517457
218681,0,0.4456868
218682,0,0.46876898
218683,1,0.56708694
218684,1,0.8279132
218685,0,0.034452297
218686,0,0.4817472
218687,1,0.5595361
218688,1,0.5155363
218689,1,0.6507749
218690,1,0.8960859
218691,0,0.039259326
218692,0,0.005413654
218693,0,0.009569527
218694,1,0.6579953
218695,0,0.0048830393
218696,1,0.5969227
218697,1,0.8184277
218698,1,0.680141
218699,1,0.5062328
218700,1,0.6205892
218701,1,0.72088987
218702,1,0.71517205
218703,0,0.19217686
218704,0,0.44906363
218705,1,0.5068637
218706,1,0.51903546
218707,0,0.013278135
218708,1,0.8648062
218709,0,0.11033375
218710,1,0.5348138
218711,0,0.3913118
218712,0,0.0024225127
218713,1,0.83358306
218714,0,0.02220072
218715,0,0.4738687
218716,0,0.108658366
218717,0,0.11460028
218718,0,0.38062263
218719,1,0.88267654
218720,0,0.22547688
218721,0,0.0077008926
218722,1,0.5735036
218723,0,0.0072899815
218724,1,0.59626615
218725,0,0.46908295
218726,0,0.11781927
218727,0,0.0010917765
218728,0,0.006363333
218729,0,0.3814008
218730,0,0.03321255
218731,1,0.7047632
218732,1,0.7271412
218733,0,0.053738777
218734,1,0.6741667
218735,0,0.08176076
218736,1,0.6782373
218737,0,0.0043904334
218738,0,0.34610403
218739,1,0.6782716
218740,0,0.46517426
218741,1,0.7582628
218742,1,0.7296136
218743,0,0.054877013
218744,0,0.3239846
218745,0,0.3102683
218746,0,0.019834945
218747,0,0.42906097
218748,1,0.6494418
218749,1,0.85213554
218750,1,0.66551274
218751,1,0.81368905
218752,1,0.70313823
218753,1,0.6394288
218754,1,0.831827
218755,1,0.54937476
218756,0,0.017632037
218757,1,0.5822483
218758,1,0.52255017
218759,1,0.7162238
218760,1,0.52318364
218761,1,0.6341688
218762,1,0.6068266
218763,0,0.037955005
218764,1,0.6306451
218765,0,0.24185897
218766,1,0.7924854
218767,1,0.6276259
218768,1,0.5971661
218769,0,0.02124319
218770,1,0.6345476
218771,0,0.0021876558
218772,0,0.43642047
218773,0,0.391674
218774,1,0.81682014
218775,0,0.06855196
218776,0,0.097962506
218777,1,0.93612146
218778,1,0.7510301
218779,0,0.4298669
218780,1,0.74250436
218781,1,0.69092554
218782,1,0.7609701
218783,1,0.77154434
218784,0,0.3092579
218785,0,0.01784654
218786,0,0.4578483
218787,1,0.75134784
218788,1,0.61162096
218789,1,0.9715367
218790,0,0.35874948
218791,1,0.7329565
218792,0,0.42337036
218793,0,0.41694993
218794,0,0.1106958
218795,0,0.26239115
218796,0,0.003104829
218797,1,0.7830736
218798,0,0.12143099
218799,0,0.011839518
218800,0,0.013507053
218801,1,0.60529447
218802,0,0.034237646
218803,1,0.7810637
218804,0,0.41812614
218805,1,0.74313235
218806,0,0.010182776
218807,1,0.7497275
218808,0,0.0062564258
218809,1,0.51767915
218810,1,0.8071395
218811,1,0.84073627
218812,1,0.76081663
218813,1,0.5376912
218814,0,0.002514215
218815,0,0.053111646
218816,0,0.018339396
218817,0,0.0117265545
218818,0,0.042994205
218819,1,0.54819983
218820,1,0.87391406
218821,0,0.15074019
218822,0,0.0036565217
218823,1,0.6030315
218824,0,0.38372454
218825,1,0.7972427
218826,0,0.10596279
218827,0,0.16053468
218828,1,0.6645353
218829,1,0.6928397
218830,0,0.3616686
218831,0,0.24455526
218832,0,0.05562951
218833,0,0.0015995314
218834,0,0.31114033
218835,1,0.7805251
218836,1,0.7266606
218837,0,0.43787256
218838,0,0.26293778
218839,1,0.51228666
218840,0,0.45766285
218841,0,0.0328737
218842,0,0.219008
218843,1,0.81723875
218844,1,0.7048586
218845,0,0.046727125
218846,1,0.741792
218847,1,0.7436227
218848,0,0.29929528
218849,0,0.011544718
218850,1,0.7388852
218851,0,0.4683846
218852,1,0.5334049
218853,0,0.14895734
218854,0,0.08258433
218855,1,0.787284
218856,0,0.0073866653
218857,1,0.66753453
218858,0,0.09839094
218859,1,0.54516494
218860,0,0.0012750997
218861,1,0.8446106
218862,1,0.86237514
218863,0,0.29563415
218864,0,0.45880204
218865,0,0.040445957
218866,1,0.6409394
218867,0,0.26756847
218868,1,0.5359356
218869,0,0.18452439
218870,1,0.7890859
218871,0,0.3877062
218872,1,0.7648217
218873,1,0.521933
218874,1,0.6687256
218875,1,0.68270576
218876,1,0.6450649
218877,1,0.8171008
218878,1,0.6252224
218879,0,0.0015872667
218880,1,0.66804194
218881,1,0.6559439
218882,0,0.088293664
218883,0,0.006202562
218884,1,0.79782116
218885,1,0.8148441
218886,0,0.005196243
218887,1,0.73186177
218888,1,0.89400846
218889,1,0.6721863
218890,1,0.5998806
218891,0,0.0987423
218892,1,0.7195196
218893,1,0.6006882
218894,0,0.08508821
218895,0,0.013614577
218896,1,0.5138361
218897,1,0.6903427
218898,1,0.7467262
218899,1,0.6014084
218900,0,0.057728842
218901,0,0.002268192
218902,0,0.105427116
218903,0,0.064076014
218904,1,0.8104218
218905,1,0.7110054
218906,0,0.0049801804
218907,1,0.7347346
218908,1,0.95630115
218909,1,0.80686563
218910,1,0.80308574
218911,0,0.038452752
218912,1,0.8688036
218913,0,0.08973293
218914,0,0.0008671387
218915,0,0.22800006
218916,0,0.0053914697
218917,1,0.872025
218918,1,0.58508545
218919,0,0.03796178
218920,0,0.4148362
218921,1,0.86934084
218922,1,0.8446445
218923,0,0.14723063
218924,0,0.010304895
218925,0,0.066380076
218926,1,0.55735505
218927,0,0.004422336
218928,1,0.78786474
218929,0,0.4261571
218930,0,0.36571306
218931,1,0.7272709
218932,1,0.67063206
218933,1,0.8933673
218934,0,0.07167301
218935,1,0.8386067
218936,1,0.73999953
218937,1,0.6642559
218938,1,0.8693636
218939,0,0.33104923
218940,0,0.00572907
218941,0,0.050039113
218942,0,0.3659375
218943,0,0.30517006
218944,1,0.67846197
218945,1,0.56342053
218946,1,0.55010384
218947,0,0.47934374
218948,0,0.38633162
218949,0,0.01915733
218950,1,0.7618657
218951,0,0.008577632
218952,1,0.51686704
218953,1,0.7178307
218954,1,0.8129626
218955,0,0.43221968
218956,1,0.8889038
218957,1,0.8057853
218958,1,0.73833185
218959,0,0.0048530675
218960,1,0.6869398
218961,0,0.49823993
218962,0,0.0039496967
218963,0,0.25659975
218964,0,0.009212172
218965,0,0.4177618
218966,0,0.30511978
218967,0,0.20649917
218968,0,0.15229565
218969,1,0.70480484
218970,0,0.26135042
218971,1,0.63182664
218972,1,0.852858
218973,0,0.20707783
218974,1,0.7125094
218975,0,0.08555553
218976,0,0.43734083
218977,1,0.76919925
218978,0,0.22065651
218979,0,0.02970173
218980,1,0.595732
218981,0,0.034492176
218982,1,0.7521793
218983,0,0.00049364613
218984,1,0.6909527
218985,1,0.7620236
218986,0,0.45199126
218987,0,0.122756645
218988,1,0.7407101
218989,0,0.018797575
218990,1,0.8625263
218991,1,0.6565876
218992,1,0.6031099
218993,0,0.19870223
218994,0,0.21075833
218995,0,0.4567307
218996,0,0.010641823
218997,1,0.5528297
218998,1,0.7993142
218999,1,0.63716096
219000,1,0.8691006
219001,1,0.53985584
